trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
347,2026-08-06 23:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.1,2.5,190.25,0.27,0.46,0.58,-0.28,0.27,0.51,0.0,0.0,0.0,0.51,10147.22,0.0,,2026-08-06
348,2026-08-07 01:15:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.05,1.0,38.05,0.09,0.89,0.06,-0.32,-0.25,-0.1,0.0,0.0,0.0,-0.1,10147.13,0.01,,2026-08-07
349,2026-08-07 02:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.1,2.5,190.26,0.32,0.09,0.06,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,10147.13,0.01,,2026-08-07
350,2026-08-07 02:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.21,5.0,761.03,0.34,0.2,0.01,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,10147.13,0.01,,2026-08-07
351,2026-08-07 02:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,50.74,5.0,253.68,1.59,0.62,1.62,-0.62,1.59,4.04,0.0,0.0,0.0,4.04,10151.16,0.0,,2026-08-07
352,2026-08-07 02:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.13,2.5,190.33,0.24,0.16,0.09,-0.21,-0.12,-0.23,0.0,0.0,0.0,-0.23,10150.93,0.0,,2026-08-07
353,2026-08-07 03:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.26,5.0,761.32,0.29,0.12,0.24,-0.08,-0.15,-1.14,0.0,0.0,0.0,-1.14,10149.79,0.01,,2026-08-07
354,2026-08-07 04:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.12,2.5,190.31,0.66,0.42,0.3,-0.26,-0.25,-0.48,0.0,0.0,0.0,-0.48,10149.32,0.02,,2026-08-07
355,2026-08-07 05:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.12,2.5,190.3,0.49,0.19,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,10149.32,0.02,,2026-08-07
356,2026-08-07 05:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.24,5.0,761.2,0.64,0.32,0.18,-0.22,-0.18,-1.37,0.0,0.0,0.0,-1.37,10147.95,0.03,,2026-08-07
357,2026-08-07 05:45:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.11,2.5,190.27,0.43,0.56,2.02,-0.25,0.43,0.82,0.0,0.0,0.0,0.82,10148.76,0.02,,2026-08-07
358,2026-08-07 06:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.12,2.5,190.29,0.3,0.59,1.47,-0.85,0.3,0.58,0.0,0.0,0.0,0.58,10149.34,0.02,,2026-08-07
359,2026-08-07 06:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.12,2.5,190.3,0.44,0.26,1.51,-0.24,0.44,0.84,0.0,0.0,0.0,0.84,10150.18,0.01,,2026-08-07
360,2026-08-07 06:15:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,50.75,5.0,253.75,0.69,0.47,1.96,-0.2,0.69,1.75,0.0,0.0,0.0,1.75,10151.93,0.0,,2026-08-07
361,2026-08-07 07:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.14,2.5,190.35,0.36,0.57,1.48,-0.1,0.36,0.68,0.0,0.0,0.0,0.68,10152.61,0.0,,2026-08-07
362,2026-08-07 14:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.76,5.0,253.82,2.15,0.57,1.88,-0.19,0.75,1.9,0.0,0.0,0.0,1.9,10154.51,0.0,,2026-08-07
363,2026-08-07 14:45:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.16,2.5,190.4,0.57,0.75,0.43,-0.6,-0.26,-0.5,0.0,0.0,0.0,-0.5,10154.02,0.0,,2026-08-07
364,2026-08-07 15:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,152.31,5.0,761.55,0.32,0.43,0.6,-0.25,0.32,2.47,0.0,0.0,0.0,2.47,10156.49,0.0,,2026-08-07
365,2026-08-07 16:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.17,2.5,190.43,0.49,0.74,0.54,-0.35,0.49,0.93,0.0,0.0,0.0,0.93,10157.42,0.0,,2026-08-07
366,2026-08-07 17:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.36,3.0,457.08,0.46,0.87,0.13,-0.32,-0.53,-2.42,0.0,0.0,0.0,-2.42,10155.0,0.02,,2026-08-07
367,2026-08-07 19:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.16,2.5,190.41,0.48,0.28,0.09,-0.37,-0.1,-0.19,0.0,0.0,0.0,-0.19,10154.81,0.03,,2026-08-07
368,2026-08-07 19:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.16,2.5,190.4,2.22,0.48,0.37,-0.08,-0.19,-0.36,0.0,0.0,0.0,-0.36,10154.45,0.03,,2026-08-07
369,2026-08-07 19:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.16,2.5,190.4,0.66,0.23,0.22,-0.02,-0.13,-0.25,0.0,0.0,0.0,-0.25,10154.2,0.03,,2026-08-07
370,2026-08-07 19:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.39,2.5,63.46,1.31,0.43,0.21,-0.32,-0.22,-0.14,0.0,0.0,0.0,-0.14,10154.06,0.03,,2026-08-07
371,2026-08-07 20:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.16,2.5,190.39,0.27,0.71,0.2,-0.19,-0.22,-0.42,0.0,0.0,0.0,-0.42,10153.64,0.04,,2026-08-07
372,2026-08-07 21:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.15,2.5,190.38,0.3,0.27,0.2,-0.22,-0.06,-0.11,0.0,0.0,0.0,-0.11,10153.53,0.04,,2026-08-07
373,2026-08-07 22:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.3,5.0,761.51,0.41,0.24,0.16,-0.12,-0.08,-0.61,0.0,0.0,0.0,-0.61,10152.92,0.04,,2026-08-07
374,2026-08-07 22:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.76,5.0,253.82,1.62,0.52,0.2,-0.28,-0.32,-0.81,0.0,0.0,0.0,-0.81,10152.11,0.05,,2026-08-07
375,2026-08-07 22:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.28,5.0,761.41,0.1,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.11,0.05,,2026-08-07
376,2026-08-07 22:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.28,5.0,761.41,0.27,0.13,0.16,-0.1,-0.06,-0.46,0.0,0.0,0.0,-0.46,10151.65,0.06,,2026-08-07
377,2026-08-07 23:00:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.76,5.0,253.79,0.7,0.14,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,10151.65,0.06,,2026-08-07
378,2026-08-07 23:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.27,5.0,761.37,0.1,0.16,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,10151.65,0.06,,2026-08-07
379,2026-08-07 23:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.76,5.0,253.79,0.72,0.14,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,10151.65,0.06,,2026-08-07
380,2026-08-07 23:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,50.76,5.0,253.79,0.15,0.2,0.1,-0.13,-0.12,-0.3,0.0,0.0,0.0,-0.3,10151.35,0.06,,2026-08-07
381,2026-08-08 00:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.14,2.5,190.34,0.51,0.34,2.32,-0.15,0.51,0.96,0.0,0.0,0.0,0.96,10152.31,0.05,,2026-08-08
382,2026-08-08 01:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.14,2.5,190.36,0.61,0.29,2.43,-0.21,0.61,1.16,0.0,0.0,0.0,1.16,10153.47,0.04,,2026-08-08
383,2026-08-08 01:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.15,2.5,190.38,0.69,0.02,0.01,-0.07,-0.07,-0.13,0.0,0.0,0.0,-0.13,10153.34,0.04,,2026-08-08
384,2026-08-08 01:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.15,2.5,190.38,2.16,0.2,4.05,-0.14,2.16,4.11,0.0,0.0,0.0,4.11,10157.45,0.0,,2026-08-08
385,2026-08-08 02:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.36,5.0,761.81,0.14,0.04,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,10157.45,0.0,,2026-08-08
386,2026-08-08 02:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.18,2.5,190.45,0.69,-0.02,0.22,-0.04,0.04,0.08,0.0,0.0,0.0,0.08,10157.52,0.0,,2026-08-08
387,2026-08-08 03:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.79,5.0,253.94,0.77,0.26,0.12,-0.05,-0.09,-0.23,0.0,0.0,0.0,-0.23,10157.3,0.0,,2026-08-08
388,2026-08-08 07:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.36,5.0,761.8,0.2,0.18,0.03,-0.06,-0.17,-1.3,0.0,0.0,0.0,-1.3,10156.0,0.01,,2026-08-08
389,2026-08-08 07:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.34,5.0,761.7,0.09,0.07,0.02,-0.01,-0.02,-0.15,0.0,0.0,0.0,-0.15,10155.85,0.02,,2026-08-08
390,2026-08-08 08:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.17,2.5,190.42,0.38,0.1,0.05,-0.06,-0.06,-0.11,0.0,0.0,0.0,-0.11,10155.73,0.02,,2026-08-08
391,2026-08-08 08:45:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.78,5.0,253.89,0.58,0.13,0.51,-0.03,0.23,0.58,0.0,0.0,0.0,0.58,10156.32,0.01,,2026-08-08
392,2026-08-08 11:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.34,5.0,761.72,0.1,0.13,0.07,-0.06,-0.06,-0.46,0.0,0.0,0.0,-0.46,10155.86,0.02,,2026-08-08
393,2026-08-08 12:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.17,2.5,190.42,0.81,0.09,0.28,-0.01,0.06,0.11,0.0,0.0,0.0,0.11,10155.98,0.02,,2026-08-08
394,2026-08-08 18:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.34,5.0,761.7,0.1,0.1,0.04,-0.01,-0.05,-0.38,0.0,0.0,0.0,-0.38,10155.59,0.02,,2026-08-08
395,2026-08-08 18:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.78,5.0,253.89,0.79,0.34,0.77,-0.16,0.36,0.91,0.0,0.0,0.0,0.91,10156.51,0.01,,2026-08-08
396,2026-08-08 18:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,152.35,5.0,761.74,0.05,0.14,0.45,-0.08,0.05,0.37,0.0,0.0,0.0,0.37,10156.87,0.01,,2026-08-08
397,2026-08-08 19:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.35,5.0,761.77,0.05,0.44,0.03,-0.16,-0.22,-1.68,0.0,0.0,0.0,-1.68,10155.2,0.02,,2026-08-08
398,2026-08-08 19:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.16,2.5,190.41,0.3,0.35,1.48,-0.3,0.3,0.58,0.0,0.0,0.0,0.58,10155.78,0.02,,2026-08-08
399,2026-08-08 20:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.17,2.5,190.42,0.48,0.34,0.16,-0.13,-0.14,-0.27,0.0,0.0,0.0,-0.27,10155.51,0.02,,2026-08-08
400,2026-08-08 20:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.17,2.5,190.42,0.43,0.19,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,10155.51,0.02,,2026-08-08
401,2026-08-08 21:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,152.33,5.0,761.66,0.11,0.05,0.49,-0.06,0.11,0.85,0.0,0.0,0.0,0.85,10156.36,0.01,,2026-08-08
402,2026-08-08 22:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.17,2.5,190.43,0.31,0.86,0.24,-0.29,-0.11,-0.21,0.0,0.0,0.0,-0.21,10156.15,0.01,,2026-08-08
403,2026-08-09 04:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.17,2.5,190.43,1.58,0.24,2.29,-0.29,1.58,3.01,0.0,0.0,0.0,3.01,10159.17,0.0,,2026-08-09
404,2026-08-09 06:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.19,2.5,190.48,0.35,0.34,0.22,-0.13,-0.2,-0.38,0.0,0.0,0.0,-0.38,10158.78,0.0,,2026-08-09
405,2026-08-09 06:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.79,5.0,253.97,0.6,0.2,0.37,-0.05,-0.14,-0.36,0.0,0.0,0.0,-0.36,10158.43,0.01,,2026-08-09
406,2026-08-09 06:45:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.38,5.0,761.88,0.54,0.37,0.14,-0.19,-0.04,-0.3,0.0,0.0,0.0,-0.3,10158.12,0.01,,2026-08-09
407,2026-08-09 07:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.19,2.5,190.46,0.44,0.03,0.16,-0.04,-0.05,-0.1,0.0,0.0,0.0,-0.1,10158.03,0.01,,2026-08-09
408,2026-08-09 08:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.79,5.0,253.95,0.72,0.19,0.6,-0.18,0.05,0.13,0.0,0.0,0.0,0.13,10158.16,0.01,,2026-08-09
409,2026-08-09 09:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.37,5.0,761.86,0.1,0.03,0.02,-0.01,0.01,0.08,0.0,0.0,0.0,0.08,10158.23,0.01,,2026-08-09
410,2026-08-09 09:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.37,5.0,761.87,0.16,0.29,0.04,-0.07,-0.12,-0.91,0.0,0.0,0.0,-0.91,10157.32,0.02,,2026-08-09
411,2026-08-09 09:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.18,2.5,190.45,0.33,0.36,0.03,-0.11,-0.14,-0.27,0.0,0.0,0.0,-0.27,10157.05,0.02,,2026-08-09
412,2026-08-09 09:45:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.79,5.0,253.93,0.79,0.38,0.08,-0.26,-0.21,-0.53,0.0,0.0,0.0,-0.53,10156.52,0.03,,2026-08-09
413,2026-08-09 09:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.17,2.5,190.43,0.5,0.12,0.65,-0.1,0.5,0.94,0.0,0.0,0.0,0.94,10157.46,0.02,,2026-08-09
414,2026-08-09 10:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.18,2.5,190.45,0.35,0.39,0.87,-0.16,0.35,0.66,0.0,0.0,0.0,0.66,10158.12,0.01,,2026-08-09
415,2026-08-09 11:45:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.19,2.5,190.46,0.35,0.26,0.86,-0.16,0.35,0.67,0.0,0.0,0.0,0.67,10158.79,0.0,,2026-08-09
416,2026-08-09 12:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.38,5.0,761.91,0.13,0.25,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,10158.79,0.0,,2026-08-09
417,2026-08-09 13:00:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.79,5.0,253.97,0.67,0.1,0.38,-0.13,0.14,0.36,0.0,0.0,0.0,0.36,10159.15,0.0,,2026-08-09
418,2026-08-09 18:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,152.39,5.0,761.94,0.13,0.17,0.22,-0.03,0.13,0.96,0.0,0.0,0.0,0.96,10160.11,0.0,,2026-08-09
419,2026-08-09 18:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.8,5.0,254.0,0.68,0.22,0.08,-0.06,-0.12,-0.3,0.0,0.0,0.0,-0.3,10159.81,0.0,,2026-08-09
420,2026-08-09 19:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.2,2.5,190.5,0.4,0.42,0.09,-0.18,-0.13,-0.25,0.0,0.0,0.0,-0.25,10159.56,0.01,,2026-08-09
421,2026-08-09 20:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.39,5.0,761.97,0.41,0.3,0.04,-0.17,-0.18,-1.37,0.0,0.0,0.0,-1.37,10158.19,0.02,,2026-08-09
422,2026-08-09 21:15:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,152.37,5.0,761.86,0.09,0.62,0.47,-0.21,0.09,0.66,0.0,0.0,0.0,0.66,10158.84,0.01,,2026-08-09
423,2026-08-09 21:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.19,2.5,190.48,0.09,0.67,0.34,-0.29,0.09,0.16,0.0,0.0,0.0,0.16,10159.01,0.01,,2026-08-09
424,2026-08-09 21:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,50.8,5.0,253.98,0.19,0.31,0.66,-0.09,0.19,0.49,0.0,0.0,0.0,0.49,10159.49,0.01,,2026-08-09
425,2026-08-09 22:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.2,2.5,190.49,0.5,0.54,0.1,-0.33,-0.27,-0.51,0.0,0.0,0.0,-0.51,10158.98,0.01,,2026-08-09
426,2026-08-09 22:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,152.38,3.0,457.15,1.46,0.8,1.53,-0.77,1.46,6.66,0.0,0.0,0.0,6.66,10165.63,0.0,,2026-08-09
427,2026-08-09 22:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.48,5.0,762.42,0.43,0.42,0.31,-0.45,0.11,0.84,0.0,0.0,0.0,0.84,10166.47,0.0,,2026-08-09
428,2026-08-09 22:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.83,5.0,254.16,1.5,0.49,0.91,-0.11,0.28,0.71,0.0,0.0,0.0,0.71,10167.18,0.0,,2026-08-09
429,2026-08-09 22:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.25,2.5,190.63,0.69,0.9,0.79,-0.3,0.69,1.31,0.0,0.0,0.0,1.31,10168.5,0.0,,2026-08-09
430,2026-08-09 23:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.53,5.0,762.64,0.62,0.41,0.6,-0.55,-0.39,-2.97,0.0,0.0,0.0,-2.97,10165.52,0.03,,2026-08-09
431,2026-08-10 02:00:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.41,2.5,63.53,1.16,0.32,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,10165.52,0.03,,2026-08-10
432,2026-08-10 02:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,152.48,5.0,762.41,0.58,0.33,0.14,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,10165.52,0.03,,2026-08-10
433,2026-08-10 02:30:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.41,2.5,63.53,1.13,0.58,0.04,-0.54,-0.48,-0.3,0.0,0.0,0.0,-0.3,10165.22,0.03,,2026-08-10
434,2026-08-10 02:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.24,2.5,190.6,0.68,0.36,0.03,-0.38,-0.15,-0.29,0.0,0.0,0.0,-0.29,10164.93,0.04,,2026-08-10
435,2026-08-10 03:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.47,5.0,762.37,0.33,0.33,0.09,-0.32,-0.19,-1.45,0.0,0.0,0.0,-1.45,10163.48,0.05,,2026-08-10
